,Typ,Position,Spot,Strike,Rate,Dividend,Maturity,Volatility,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
10,C,Short,45555.992188,70000,0.0,0.04,6,0.6359,-5.260900291199926e-05,-8.816212752634249e-05,-0.6738758222172071,-0.661758916056353,-0.4327696526515764,-0.41675692081392446,-4523.806391032397,-4356.42289225602,8722972.43945288,23012.88945149943,-109.13027214529431,-107.13845195446899
Options, , ,45555.992188,,0.0,0.04,,,-5.260900291199926e-05,-8.816212752634249e-05,-0.6738758222172072,-0.661758916056353,-0.4327696526515764,-0.41675692081392446,-4523.806391032397,-4356.42289225602,8722972.43945288,23012.88945149943,-109.13027214529431,-107.13845195446899
