,Typ,Position,Spot,Strike,Rate,Dividend,Maturity,Volatility,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
10,C,Short,47465.730469,70000,0.0,0.04,13,0.6372,-0.4791029642194643,-0.5957545361221648,-0.2965071642305301,-0.2915312733385575,-0.07846400428975059,-0.07560682710194656,-1780.7244546152822,-1715.8814054292732,1581052.529605829,4173.280719380485,-102.04364753416138,-100.27141242195196
Options, , ,47465.730469,,0.0,0.04,,,-0.4791029642194643,-0.5957545361221648,-0.2965071642305301,-0.2915312733385575,-0.07846400428975059,-0.07560682710194656,-1780.7244546152822,-1715.8814054292732,1581052.529605829,4173.280719380485,-102.04364753416138,-100.27141242195196
