,Typ,Position,Spot,Strike,Rate,Dividend,Maturity,Volatility,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
3,C,Short,43960.933594,45000,0.0,0.04,3,0.6774,-338.53875875755824,-407.92889809978624,-0.17594685384838085,-0.15412480943398263,-0.010171881540864559,-0.004270538590112392,-56.633692239301254,-23.776954857058584,226341.07651038936,251.5514302612344,-13.63946743959295,-11.845874747998574
9,C,Short,43960.933594,55000,0.0,0.04,2,0.6774,-0.003441649188763457,-0.00887922238426972,-0.937649189893854,-0.8935340986576081,-0.8315831624819306,-0.751734359451636,-3086.654434330192,-2790.2731785892515,19041953.9209686,47155.35473435061,-50.83009259692351,-48.41282732370456
10,C,Short,43960.933594,70000,0.0,0.04,18,0.6774,-0.734467232997375,-0.8685490429740383,-0.22944813722757318,-0.2263252185288231,-0.046220883106636634,-0.044838094893438304,-1544.0560873858683,-1497.8626264511556,1051292.662461573,2793.675411764534,-108.22099918072104,-106.68092968544696
Options, , ,43960.933594,,0.0,0.04,,,-339.27666763974435,-408.80632636514457,-0.1760704003689355,-0.15429426614554975,-0.01025825299724817,-0.004372963154000561,-59.88440584410967,-26.968882061617155,228317.80144121993,257.9711661659987,-13.844595111588836,-12.04815533168084
