,Typ,Position,Spot,Strike,Rate,Dividend,Maturity,Volatility,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
2,C,Short,40951.378906,50000,0.0,0.04,5,0.8032,-14.760156743686927,-19.442249588022946,-0.2691707762635833,-0.25813090248373155,-0.05962691466234087,-0.05402308183779878,-656.0594226957834,-594.4019086591779,1912589.4572782307,4745.947812270106,-35.502846063504556,-33.99053458681254
3,C,Short,40951.378906,45000,0.0,0.04,10,0.8032,-216.56384961145187,-242.33318287237853,-0.10191234585490444,-0.09688585494277524,-0.004989609472497113,-0.004117762113137295,-109.79874872081317,-90.61332956909251,156870.9039907206,353.2855036105418,-25.181464617782037,-23.80434381993845
4,C,Short,40951.378906,44000,0.0,0.04,2,0.8032,-107.28269825146958,-148.6989772052666,-0.2895375491426048,-0.26057714604448634,-0.057544371480253965,-0.04277962714503317,-253.25829683802735,-188.2772412213186,1844599.2072195665,3752.050604157558,-15.317125980416703,-13.73025457778008
6,C,Short,40951.378906,53000,0.0,0.04,0,0.8032,-0.0,-0.0,,,,,,,,,,
8,C,Short,40951.378906,70000,0.0,0.04,2,0.8032,-7.122195232757641e-17,-2.581529705780756e-16,-1.540369216945244,-1.5134953109892446,-2.3293671284710253,-2.247685672629915,-10251.768096372209,-9892.280176747114,75075643.96325338,198471.12344924756,-83.85584750384899,-82.38330471173943
9,C,Short,40951.378906,55000,0.0,0.04,9,0.8032,-7.988701759343273,-9.775529782878095,-0.21727892178354913,-0.21173953506146598,-0.0393353843651456,-0.03704604423707935,-779.0345931473,-733.6943687150662,1260131.1409275895,3250.702983790197,-51.10987112471073,-49.74399494666284
10,C,Short,40951.378906,70000,0.0,0.04,25,0.8032,-3.809243241294414,-4.220903927674499,-0.1416158178432132,-0.14007627242388912,-0.01656161693939673,-0.016147200475378837,-911.1158031317435,-888.317220672896,528555.3628313254,1411.6419589137167,-90.14782044055696,-89.09333727663643
Options, , ,40951.378906,,0.0,0.04,,,-350.4046496072461,-424.47084337622067,-0.16946444054077536,-0.164689692699674,-0.024290525182187737,-0.020825430227092236,-200.70038989443944,-170.64425969063225,776749.0394039099,1822.3784994996615,-23.893466015223265,-21.98840778025739
